2026-04-16 10:10:52 [producer-1] Data Sent with Flow ID: 192.168.50.255-192.168.50.6-137-137-17, dataForwardedTime:2026-04-16 03:10:52.501, dataReceiveTime:2026-04-16 03:10:52.501, brokerTimeStamp:1776309052501, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52126-443-6, dataForwardedTime:2026-04-16 03:19:40.259, dataReceiveTime:2026-04-16 03:19:40.259, brokerTimeStamp:1776309580259, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52130-443-6, dataForwardedTime:2026-04-16 03:19:40.265, dataReceiveTime:2026-04-16 03:19:40.265, brokerTimeStamp:1776309580265, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52134-443-6, dataForwardedTime:2026-04-16 03:19:40.270, dataReceiveTime:2026-04-16 03:19:40.270, brokerTimeStamp:1776309580270, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52136-443-6, dataForwardedTime:2026-04-16 03:19:40.275, dataReceiveTime:2026-04-16 03:19:40.275, brokerTimeStamp:1776309580275, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52142-443-6, dataForwardedTime:2026-04-16 03:19:40.282, dataReceiveTime:2026-04-16 03:19:40.282, brokerTimeStamp:1776309580282, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52144-443-6, dataForwardedTime:2026-04-16 03:19:40.296, dataReceiveTime:2026-04-16 03:19:40.296, brokerTimeStamp:1776309580296, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52148-443-6, dataForwardedTime:2026-04-16 03:19:40.296, dataReceiveTime:2026-04-16 03:19:40.296, brokerTimeStamp:1776309580296, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.13.206-192.168.50.9-443-40244-6, dataForwardedTime:2026-04-16 03:19:40.296, dataReceiveTime:2026-04-16 03:19:40.296, brokerTimeStamp:1776309580296, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52156-443-6, dataForwardedTime:2026-04-16 03:19:40.303, dataReceiveTime:2026-04-16 03:19:40.303, brokerTimeStamp:1776309580303, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 151.101.2.110-192.168.50.9-443-57322-6, dataForwardedTime:2026-04-16 03:19:40.304, dataReceiveTime:2026-04-16 03:19:40.304, brokerTimeStamp:1776309580304, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 162.247.242.20-192.168.50.9-443-51820-6, dataForwardedTime:2026-04-16 03:19:40.310, dataReceiveTime:2026-04-16 03:19:40.310, brokerTimeStamp:1776309580310, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53924-80-6, dataForwardedTime:2026-04-16 03:19:40.315, dataReceiveTime:2026-04-16 03:19:40.315, brokerTimeStamp:1776309580315, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-205.144.60.57-53158-443-6, dataForwardedTime:2026-04-16 03:19:40.321, dataReceiveTime:2026-04-16 03:19:40.321, brokerTimeStamp:1776309580321, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-205.144.60.57-53158-443-6, dataForwardedTime:2026-04-16 03:19:40.326, dataReceiveTime:2026-04-16 03:19:40.326, brokerTimeStamp:1776309580326, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52156-443-6, dataForwardedTime:2026-04-16 03:19:40.330, dataReceiveTime:2026-04-16 03:19:40.330, brokerTimeStamp:1776309580330, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52150-443-6, dataForwardedTime:2026-04-16 03:19:40.334, dataReceiveTime:2026-04-16 03:19:40.335, brokerTimeStamp:1776309580335, latency=1
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52156-443-6, dataForwardedTime:2026-04-16 03:19:40.339, dataReceiveTime:2026-04-16 03:19:40.340, brokerTimeStamp:1776309580340, latency=1
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-104.239.227.128-52154-443-6, dataForwardedTime:2026-04-16 03:19:40.344, dataReceiveTime:2026-04-16 03:19:40.344, brokerTimeStamp:1776309580344, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53852-80-6, dataForwardedTime:2026-04-16 03:19:40.352, dataReceiveTime:2026-04-16 03:19:40.352, brokerTimeStamp:1776309580352, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.27.64.229-49218-443-6, dataForwardedTime:2026-04-16 03:19:40.356, dataReceiveTime:2026-04-16 03:19:40.356, brokerTimeStamp:1776309580356, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.27.64.229-49220-443-6, dataForwardedTime:2026-04-16 03:19:40.359, dataReceiveTime:2026-04-16 03:19:40.360, brokerTimeStamp:1776309580360, latency=1
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53870-80-6, dataForwardedTime:2026-04-16 03:19:40.366, dataReceiveTime:2026-04-16 03:19:40.366, brokerTimeStamp:1776309580366, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53868-80-6, dataForwardedTime:2026-04-16 03:19:40.376, dataReceiveTime:2026-04-16 03:19:40.376, brokerTimeStamp:1776309580376, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53868-80-6, dataForwardedTime:2026-04-16 03:19:40.376, dataReceiveTime:2026-04-16 03:19:40.376, brokerTimeStamp:1776309580376, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53852-80-6, dataForwardedTime:2026-04-16 03:19:40.379, dataReceiveTime:2026-04-16 03:19:40.380, brokerTimeStamp:1776309580380, latency=1
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53870-80-6, dataForwardedTime:2026-04-16 03:19:40.384, dataReceiveTime:2026-04-16 03:19:40.385, brokerTimeStamp:1776309580385, latency=1
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.27.64.229-49220-443-6, dataForwardedTime:2026-04-16 03:19:40.390, dataReceiveTime:2026-04-16 03:19:40.390, brokerTimeStamp:1776309580390, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-52.27.64.229-49220-443-6, dataForwardedTime:2026-04-16 03:19:40.395, dataReceiveTime:2026-04-16 03:19:40.395, brokerTimeStamp:1776309580395, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53850-80-6, dataForwardedTime:2026-04-16 03:19:40.400, dataReceiveTime:2026-04-16 03:19:40.400, brokerTimeStamp:1776309580400, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53850-80-6, dataForwardedTime:2026-04-16 03:19:40.406, dataReceiveTime:2026-04-16 03:19:40.406, brokerTimeStamp:1776309580406, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.255-192.168.50.6-137-137-17, dataForwardedTime:2026-04-16 03:19:40.411, dataReceiveTime:2026-04-16 03:19:40.411, brokerTimeStamp:1776309580411, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.6-224.0.0.252-64236-5355-17, dataForwardedTime:2026-04-16 03:19:40.414, dataReceiveTime:2026-04-16 03:19:40.414, brokerTimeStamp:1776309580414, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.6-224.0.0.252-59350-5355-17, dataForwardedTime:2026-04-16 03:19:40.421, dataReceiveTime:2026-04-16 03:19:40.421, brokerTimeStamp:1776309580421, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.6-65.55.252.93-56362-443-6, dataForwardedTime:2026-04-16 03:19:40.424, dataReceiveTime:2026-04-16 03:19:40.424, brokerTimeStamp:1776309580424, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.7-4.2.2.4-54315-53-17, dataForwardedTime:2026-04-16 03:19:40.429, dataReceiveTime:2026-04-16 03:19:40.429, brokerTimeStamp:1776309580429, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.7-40.77.228.69-51706-443-6, dataForwardedTime:2026-04-16 03:19:40.438, dataReceiveTime:2026-04-16 03:19:40.438, brokerTimeStamp:1776309580438, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.7-40.77.228.69-51706-443-6, dataForwardedTime:2026-04-16 03:19:40.441, dataReceiveTime:2026-04-16 03:19:40.442, brokerTimeStamp:1776309580442, latency=1
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.6-65.55.252.93-56363-443-6, dataForwardedTime:2026-04-16 03:19:40.449, dataReceiveTime:2026-04-16 03:19:40.449, brokerTimeStamp:1776309580449, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 8.0.6.4-8.6.0.1-0-0-0, dataForwardedTime:2026-04-16 03:19:40.450, dataReceiveTime:2026-04-16 03:19:40.450, brokerTimeStamp:1776309580450, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.10.50-192.168.50.9-22-50510-6, dataForwardedTime:2026-04-16 03:19:40.454, dataReceiveTime:2026-04-16 03:19:40.454, brokerTimeStamp:1776309580454, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-23.8.74.121-51186-80-6, dataForwardedTime:2026-04-16 03:19:40.462, dataReceiveTime:2026-04-16 03:19:40.462, brokerTimeStamp:1776309580462, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-23.8.74.121-51184-80-6, dataForwardedTime:2026-04-16 03:19:40.468, dataReceiveTime:2026-04-16 03:19:40.468, brokerTimeStamp:1776309580468, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53924-80-6, dataForwardedTime:2026-04-16 03:19:40.470, dataReceiveTime:2026-04-16 03:19:40.470, brokerTimeStamp:1776309580470, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.4-8.8.8.8-37024-53-17, dataForwardedTime:2026-04-16 03:19:40.475, dataReceiveTime:2026-04-16 03:19:40.475, brokerTimeStamp:1776309580475, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.13.206-192.168.50.9-443-40244-6, dataForwardedTime:2026-04-16 03:19:40.479, dataReceiveTime:2026-04-16 03:19:40.479, brokerTimeStamp:1776309580479, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.13.206-192.168.50.9-443-40244-6, dataForwardedTime:2026-04-16 03:19:40.484, dataReceiveTime:2026-04-16 03:19:40.484, brokerTimeStamp:1776309580484, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.13.206-192.168.50.9-443-40244-6, dataForwardedTime:2026-04-16 03:19:40.497, dataReceiveTime:2026-04-16 03:19:40.497, brokerTimeStamp:1776309580497, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 173.194.74.154-192.168.50.9-443-36282-6, dataForwardedTime:2026-04-16 03:19:40.497, dataReceiveTime:2026-04-16 03:19:40.497, brokerTimeStamp:1776309580497, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 151.101.2.110-192.168.50.9-443-57322-6, dataForwardedTime:2026-04-16 03:19:40.504, dataReceiveTime:2026-04-16 03:19:40.505, brokerTimeStamp:1776309580505, latency=1
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 151.101.2.110-192.168.50.9-443-57322-6, dataForwardedTime:2026-04-16 03:19:40.506, dataReceiveTime:2026-04-16 03:19:40.506, brokerTimeStamp:1776309580506, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 151.101.2.110-192.168.50.9-443-57322-6, dataForwardedTime:2026-04-16 03:19:40.520, dataReceiveTime:2026-04-16 03:19:40.520, brokerTimeStamp:1776309580520, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 173.194.74.154-192.168.50.9-443-36282-6, dataForwardedTime:2026-04-16 03:19:40.520, dataReceiveTime:2026-04-16 03:19:40.520, brokerTimeStamp:1776309580520, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-4.2.2.4-42207-53-17, dataForwardedTime:2026-04-16 03:19:40.527, dataReceiveTime:2026-04-16 03:19:40.527, brokerTimeStamp:1776309580527, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-34.210.126.96-60430-443-6, dataForwardedTime:2026-04-16 03:19:40.527, dataReceiveTime:2026-04-16 03:19:40.527, brokerTimeStamp:1776309580527, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.4-34.211.202.13-34446-443-6, dataForwardedTime:2026-04-16 03:19:40.535, dataReceiveTime:2026-04-16 03:19:40.535, brokerTimeStamp:1776309580535, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 8.0.6.4-8.6.0.1-0-0-0, dataForwardedTime:2026-04-16 03:19:40.535, dataReceiveTime:2026-04-16 03:19:40.535, brokerTimeStamp:1776309580535, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.10.50-192.168.50.6-22-56364-6, dataForwardedTime:2026-04-16 03:19:40.572, dataReceiveTime:2026-04-16 03:19:40.573, brokerTimeStamp:1776309580573, latency=1
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57456-6, dataForwardedTime:2026-04-16 03:19:40.574, dataReceiveTime:2026-04-16 03:19:40.574, brokerTimeStamp:1776309580574, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57458-6, dataForwardedTime:2026-04-16 03:19:40.574, dataReceiveTime:2026-04-16 03:19:40.574, brokerTimeStamp:1776309580574, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-93.184.216.180-45226-443-6, dataForwardedTime:2026-04-16 03:19:40.574, dataReceiveTime:2026-04-16 03:19:40.574, brokerTimeStamp:1776309580574, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57466-6, dataForwardedTime:2026-04-16 03:19:40.574, dataReceiveTime:2026-04-16 03:19:40.574, brokerTimeStamp:1776309580574, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.111-192.168.50.9-443-50934-6, dataForwardedTime:2026-04-16 03:19:40.574, dataReceiveTime:2026-04-16 03:19:40.574, brokerTimeStamp:1776309580574, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57458-6, dataForwardedTime:2026-04-16 03:19:40.574, dataReceiveTime:2026-04-16 03:19:40.574, brokerTimeStamp:1776309580574, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57468-6, dataForwardedTime:2026-04-16 03:19:40.574, dataReceiveTime:2026-04-16 03:19:40.574, brokerTimeStamp:1776309580574, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57468-6, dataForwardedTime:2026-04-16 03:19:40.597, dataReceiveTime:2026-04-16 03:19:40.597, brokerTimeStamp:1776309580597, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57470-6, dataForwardedTime:2026-04-16 03:19:40.597, dataReceiveTime:2026-04-16 03:19:40.597, brokerTimeStamp:1776309580597, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57470-6, dataForwardedTime:2026-04-16 03:19:40.597, dataReceiveTime:2026-04-16 03:19:40.597, brokerTimeStamp:1776309580597, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57456-6, dataForwardedTime:2026-04-16 03:19:40.597, dataReceiveTime:2026-04-16 03:19:40.597, brokerTimeStamp:1776309580597, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57468-6, dataForwardedTime:2026-04-16 03:19:40.613, dataReceiveTime:2026-04-16 03:19:40.613, brokerTimeStamp:1776309580613, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57466-6, dataForwardedTime:2026-04-16 03:19:40.613, dataReceiveTime:2026-04-16 03:19:40.613, brokerTimeStamp:1776309580613, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57466-6, dataForwardedTime:2026-04-16 03:19:40.613, dataReceiveTime:2026-04-16 03:19:40.613, brokerTimeStamp:1776309580613, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57456-6, dataForwardedTime:2026-04-16 03:19:40.617, dataReceiveTime:2026-04-16 03:19:40.617, brokerTimeStamp:1776309580617, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57466-6, dataForwardedTime:2026-04-16 03:19:40.625, dataReceiveTime:2026-04-16 03:19:40.625, brokerTimeStamp:1776309580625, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.182-192.168.50.9-443-57464-6, dataForwardedTime:2026-04-16 03:19:40.625, dataReceiveTime:2026-04-16 03:19:40.625, brokerTimeStamp:1776309580625, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 160.83.8.111-192.168.50.9-443-50934-6, dataForwardedTime:2026-04-16 03:19:40.638, dataReceiveTime:2026-04-16 03:19:40.638, brokerTimeStamp:1776309580638, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 173.194.193.108-192.168.50.9-465-56238-6, dataForwardedTime:2026-04-16 03:19:40.652, dataReceiveTime:2026-04-16 03:19:40.652, brokerTimeStamp:1776309580652, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 173.194.193.108-192.168.50.9-465-56238-6, dataForwardedTime:2026-04-16 03:19:40.652, dataReceiveTime:2026-04-16 03:19:40.652, brokerTimeStamp:1776309580652, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.254-224.0.0.5-0-0-0, dataForwardedTime:2026-04-16 03:19:40.652, dataReceiveTime:2026-04-16 03:19:40.652, brokerTimeStamp:1776309580652, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.6-4.2.2.4-65484-53-17, dataForwardedTime:2026-04-16 03:19:40.652, dataReceiveTime:2026-04-16 03:19:40.652, brokerTimeStamp:1776309580652, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 255.255.255.255-0.0.0.0-67-68-17, dataForwardedTime:2026-04-16 03:19:40.656, dataReceiveTime:2026-04-16 03:19:40.656, brokerTimeStamp:1776309580656, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.10.50-192.168.50.8-22-61037-6, dataForwardedTime:2026-04-16 03:19:40.664, dataReceiveTime:2026-04-16 03:19:40.664, brokerTimeStamp:1776309580664, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-34.210.126.96-60430-443-6, dataForwardedTime:2026-04-16 03:19:40.664, dataReceiveTime:2026-04-16 03:19:40.664, brokerTimeStamp:1776309580664, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.4-4.2.2.4-37024-53-17, dataForwardedTime:2026-04-16 03:19:40.677, dataReceiveTime:2026-04-16 03:19:40.677, brokerTimeStamp:1776309580677, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.4-8.8.8.8-37024-53-17, dataForwardedTime:2026-04-16 03:19:40.677, dataReceiveTime:2026-04-16 03:19:40.677, brokerTimeStamp:1776309580677, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 172.217.9.234-192.168.50.4-443-48514-6, dataForwardedTime:2026-04-16 03:19:40.722, dataReceiveTime:2026-04-16 03:19:40.722, brokerTimeStamp:1776309580722, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53938-80-6, dataForwardedTime:2026-04-16 03:19:40.722, dataReceiveTime:2026-04-16 03:19:40.722, brokerTimeStamp:1776309580722, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53932-80-6, dataForwardedTime:2026-04-16 03:19:40.722, dataReceiveTime:2026-04-16 03:19:40.722, brokerTimeStamp:1776309580722, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.9-72.21.91.29-53932-80-6, dataForwardedTime:2026-04-16 03:19:40.722, dataReceiveTime:2026-04-16 03:19:40.722, brokerTimeStamp:1776309580722, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.254-224.0.0.5-0-0-0, dataForwardedTime:2026-04-16 03:19:40.722, dataReceiveTime:2026-04-16 03:19:40.723, brokerTimeStamp:1776309580723, latency=1
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.10.50-192.168.50.6-21-56365-6, dataForwardedTime:2026-04-16 03:19:40.723, dataReceiveTime:2026-04-16 03:19:40.723, brokerTimeStamp:1776309580723, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-65317-53-17, dataForwardedTime:2026-04-16 03:19:40.723, dataReceiveTime:2026-04-16 03:19:40.723, brokerTimeStamp:1776309580723, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-49285-53-17, dataForwardedTime:2026-04-16 03:19:40.723, dataReceiveTime:2026-04-16 03:19:40.723, brokerTimeStamp:1776309580723, latency=0
2026-04-16 10:19:51 [producer-1] Data Sent with Flow ID: 192.168.50.8-4.2.2.4-53620-53-17, dataForwardedTime:2026-04-16 03:19:40.723, dataReceiveTime:2026-04-16 03:19:40.723, brokerTimeStamp:1776309580723, latency=0
